'AMMC',-33.87116,151.29710,'Humpback whale','Megaptera novaeangliae',4,2017
'AMMC',-28.80542,153.60363,'Bryde's whale','Balaenoptera edeni',1,2017
'AMMC',-21.45139,113.82500,'Humpback whale','Megaptera novaeangliae',1,2017
'DPIPWE',-42.13830,148.33260,'Humpback whale','Megaptera novaeangliae',2,2011
'DPIPWE',-42.93960,147.37850,'Humpback whale','Megaptera novaeangliae',1,1899
'DPIPWE',-43.66260,146.26730,'Humpback whale','Megaptera novaeangliae',1,1899
'AMMC',-13.92340,123.30000,'Humpback whale','Megaptera novaeangliae',2,2018
'AMMC',-34.33677,115.17521,'Southern right whale','Eubalaena australis',2,2018
'AMMC',-34.17088,119.58775,'Killer whale','Orcinus orca',1,2018
'AMMC',-35.70559,150.22755,'Southern right whale','Eubalaena australis',2,2018
'AMMC',-33.87116,151.29710,'Humpback whale','Megaptera novaeangliae',4,2017
'AMMC',-28.80542,153.60363,'Bryde's whale','Balaenoptera edeni',1,2017
'AMMC',-21.45139,113.82500,'Humpback whale','Megaptera novaeangliae',1,2017
'DPIPWE',-42.13830,148.33260,'Humpback whale','Megaptera novaeangliae',2,2011
'DPIPWE',-42.93960,147.37850,'Humpback whale','Megaptera novaeangliae',1,1899
'DPIPWE',-43.66260,146.26730,'Humpback whale','Megaptera novaeangliae',1,1899
'AMMC',-13.92340,123.30000,'Humpback whale','Megaptera novaeangliae',2,2018
'AMMC',-34.33677,115.17521,'Southern right whale','Eubalaena australis',2,2018
'AMMC',-34.17088,119.58775,'Killer whale','Orcinus orca',1,2018
'AMMC',-35.70559,150.22755,'Southern right whale','Eubalaena australis',2,2018
'AMMC',-33.87116,151.29710,'Humpback whale','Megaptera novaeangliae',4,2017
'AMMC',-28.80542,153.60363,'Bryde's whale','Balaenoptera edeni',1,2017
'AMMC',-21.45139,113.82500,'Humpback whale','Megaptera novaeangliae',1,2017
'DPIPWE',-42.13830,148.33260,'Humpback whale','Megaptera novaeangliae',2,2011
'DPIPWE',-42.93960,147.37850,'Humpback whale','Megaptera novaeangliae',1,1899
'DPIPWE',-43.66260,146.26730,'Humpback whale','Megaptera novaeangliae',1,1899
'AMMC',-13.92340,123.30000,'Humpback whale','Megaptera novaeangliae',2,2018
'AMMC',-34.33677,115.17521,'Southern right whale','Eubalaena australis',2,2018
'AMMC',-34.17088,119.58775,'Killer whale','Orcinus orca',1,2018
'AMMC',-35.70559,150.22755,'Southern right whale','Eubalaena australis',2,2018
'AMMC',-33.87116,151.29710,'Humpback whale','Megaptera novaeangliae',4,2017
'AMMC',-28.80542,153.60363,'Bryde's whale','Balaenoptera edeni',1,2017
'AMMC',-21.45139,113.82500,'Humpback whale','Megaptera novaeangliae',1,2017
'DPIPWE',-42.13830,148.33260,'Humpback whale','Megaptera novaeangliae',2,2011
'DPIPWE',-42.93960,147.37850,'Humpback whale','Megaptera novaeangliae',1,1899
'DPIPWE',-43.66260,146.26730,'Humpback whale','Megaptera novaeangliae',1,1899
'AMMC',-13.92340,123.30000,'Humpback whale','Megaptera novaeangliae',2,2018
'AMMC',-34.33677,115.17521,'Southern right whale','Eubalaena australis',2,2018
'AMMC',-34.17088,119.58775,'Killer whale','Orcinus orca',1,2018
'AMMC',-35.70559,150.22755,'Southern right whale','Eubalaena australis',2,2018
'AMMC',-33.87116,151.29710,'Humpback whale','Megaptera novaeangliae',4,2017
'AMMC',-28.80542,153.60363,'Bryde's whale','Balaenoptera edeni',1,2017
'AMMC',-21.45139,113.82500,'Humpback whale','Megaptera novaeangliae',1,2017
'DPIPWE',-42.13830,148.33260,'Humpback whale','Megaptera novaeangliae',2,2011
'DPIPWE',-42.93960,147.37850,'Humpback whale','Megaptera novaeangliae',1,1899
'DPIPWE',-43.66260,146.26730,'Humpback whale','Megaptera novaeangliae',1,1899
'AMMC',-13.92340,123.30000,'Humpback whale','Megaptera novaeangliae',2,2018
'AMMC',-34.33677,115.17521,'Southern right whale','Eubalaena australis',2,2018
'AMMC',-34.17088,119.58775,'Killer whale','Orcinus orca',1,2018
'AMMC',-35.70559,150.22755,'Southern right whale','Eubalaena australis',2,2018
'AMMC',-33.87116,151.29710,'Humpback whale','Megaptera novaeangliae',4,2017
'AMMC',-28.80542,153.60363,'Bryde's whale','Balaenoptera edeni',1,2017
'AMMC',-21.45139,113.82500,'Humpback whale','Megaptera novaeangliae',1,2017
'DPIPWE',-42.13830,148.33260,'Humpback whale','Megaptera novaeangliae',2,2011
'DPIPWE',-42.93960,147.37850,'Humpback whale','Megaptera novaeangliae',1,1899
'DPIPWE',-43.66260,146.26730,'Humpback whale','Megaptera novaeangliae',1,1899
'AMMC',-13.92340,123.30000,'Humpback whale','Megaptera novaeangliae',2,2018
'AMMC',-34.33677,115.17521,'Southern right whale','Eubalaena australis',2,2018
'AMMC',-34.17088,119.58775,'Killer whale','Orcinus orca',1,2018
'AMMC',-35.70559,150.22755,'Southern right whale','Eubalaena australis',2,2018
'AMMC',-33.87116,151.29710,'Humpback whale','Megaptera novaeangliae',4,2017
'AMMC',-28.80542,153.60363,'Bryde's whale','Balaenoptera edeni',1,2017
'AMMC',-21.45139,113.82500,'Humpback whale','Megaptera novaeangliae',1,2017
'DPIPWE',-42.13830,148.33260,'Humpback whale','Megaptera novaeangliae',2,2011
'DPIPWE',-42.93960,147.37850,'Humpback whale','Megaptera novaeangliae',1,1899
'DPIPWE',-43.66260,146.26730,'Humpback whale','Megaptera novaeangliae',1,1899
'AMMC',-13.92340,123.30000,'Humpback whale','Megaptera novaeangliae',2,2018
'AMMC',-34.33677,115.17521,'Southern right whale','Eubalaena australis',2,2018
'AMMC',-34.17088,119.58775,'Killer whale','Orcinus orca',1,2018
'AMMC',-35.70559,150.22755,'Southern right whale','Eubalaena australis',2,2018
'AMMC',-33.87116,151.29710,'Humpback whale','Megaptera novaeangliae',4,2017
'AMMC',-28.80542,153.60363,'Bryde's whale','Balaenoptera edeni',1,2017
'AMMC',-21.45139,113.82500,'Humpback whale','Megaptera novaeangliae',1,2017
'DPIPWE',-42.13830,148.33260,'Humpback whale','Megaptera novaeangliae',2,2011
'DPIPWE',-42.93960,147.37850,'Humpback whale','Megaptera novaeangliae',1,1899
'DPIPWE',-43.66260,146.26730,'Humpback whale','Megaptera novaeangliae',1,1899
'AMMC',-13.92340,123.30000,'Humpback whale','Megaptera novaeangliae',2,2018
'AMMC',-34.33677,115.17521,'Southern right whale','Eubalaena australis',2,2018
'AMMC',-34.17088,119.58775,'Killer whale','Orcinus orca',1,2018
'AMMC',-35.70559,150.22755,'Southern right whale','Eubalaena australis',2,2018
'AMMC',-33.87116,151.29710,'Humpback whale','Megaptera novaeangliae',4,2017
'AMMC',-28.80542,153.60363,'Bryde's whale','Balaenoptera edeni',1,2017
'AMMC',-21.45139,113.82500,'Humpback whale','Megaptera novaeangliae',1,2017
'DPIPWE',-42.13830,148.33260,'Humpback whale','Megaptera novaeangliae',2,2011
'DPIPWE',-42.93960,147.37850,'Humpback whale','Megaptera novaeangliae',1,1899
'DPIPWE',-43.66260,146.26730,'Humpback whale','Megaptera novaeangliae',1,1899
'AMMC',-13.92340,123.30000,'Humpback whale','Megaptera novaeangliae',2,2018
'AMMC',-34.33677,115.17521,'Southern right whale','Eubalaena australis',2,2018
'AMMC',-34.17088,119.58775,'Killer whale','Orcinus orca',1,2018
'AMMC',-35.70559,150.22755,'Southern right whale','Eubalaena australis',2,2018
'AMMC',-33.87116,151.29710,'Humpback whale','Megaptera novaeangliae',4,2017
'AMMC',-28.80542,153.60363,'Bryde's whale','Balaenoptera edeni',1,2017
'AMMC',-21.45139,113.82500,'Humpback whale','Megaptera novaeangliae',1,2017
'DPIPWE',-42.13830,148.33260,'Humpback whale','Megaptera novaeangliae',2,2011
'DPIPWE',-42.93960,147.37850,'Humpback whale','Megaptera novaeangliae',1,1899
'DPIPWE',-43.66260,146.26730,'Humpback whale','Megaptera novaeangliae',1,1899
'AMMC',-13.92340,123.30000,'Humpback whale','Megaptera novaeangliae',2,2018
'AMMC',-34.33677,115.17521,'Southern right whale','Eubalaena australis',2,2018
'AMMC',-34.17088,119.58775,'Killer whale','Orcinus orca',1,2018
'AMMC',-35.70559,150.22755,'Southern right whale','Eubalaena australis',2,2018
'AMMC',-33.87116,151.29710,'Humpback whale','Megaptera novaeangliae',4,2017
'AMMC',-28.80542,153.60363,'Bryde's whale','Balaenoptera edeni',1,2017
'AMMC',-21.45139,113.82500,'Humpback whale','Megaptera novaeangliae',1,2017
'DPIPWE',-42.13830,148.33260,'Humpback whale','Megaptera novaeangliae',2,2011
'DPIPWE',-42.93960,147.37850,'Humpback whale','Megaptera novaeangliae',1,1899
'DPIPWE',-43.66260,146.26730,'Humpback whale','Megaptera novaeangliae',1,1899
'AMMC',-13.92340,123.30000,'Humpback whale','Megaptera novaeangliae',2,2018
'AMMC',-34.33677,115.17521,'Southern right whale','Eubalaena australis',2,2018
'AMMC',-34.17088,119.58775,'Killer whale','Orcinus orca',1,2018
'AMMC',-35.70559,150.22755,'Southern right whale','Eubalaena australis',2,2018
'AMMC',-33.87116,151.29710,'Humpback whale','Megaptera novaeangliae',4,2017
'AMMC',-28.80542,153.60363,'Bryde's whale','Balaenoptera edeni',1,2017
'AMMC',-21.45139,113.82500,'Humpback whale','Megaptera novaeangliae',1,2017
'DPIPWE',-42.13830,148.33260,'Humpback whale','Megaptera novaeangliae',2,2011
'DPIPWE',-42.93960,147.37850,'Humpback whale','Megaptera novaeangliae',1,1899
'DPIPWE',-43.66260,146.26730,'Humpback whale','Megaptera novaeangliae',1,1899
'AMMC',-13.92340,123.30000,'Humpback whale','Megaptera novaeangliae',2,2018
'AMMC',-34.33677,115.17521,'Southern right whale','Eubalaena australis',2,2018
'AMMC',-34.17088,119.58775,'Killer whale','Orcinus orca',1,2018
'AMMC',-35.70559,150.22755,'Southern right whale','Eubalaena australis',2,2018
'AMMC',-33.87116,151.29710,'Humpback whale','Megaptera novaeangliae',4,2017
'AMMC',-28.80542,153.60363,'Bryde's whale','Balaenoptera edeni',1,2017
'AMMC',-21.45139,113.82500,'Humpback whale','Megaptera novaeangliae',1,2017
'DPIPWE',-42.13830,148.33260,'Humpback whale','Megaptera novaeangliae',2,2011
'DPIPWE',-42.93960,147.37850,'Humpback whale','Megaptera novaeangliae',1,1899
'DPIPWE',-43.66260,146.26730,'Humpback whale','Megaptera novaeangliae',1,1899
'AMMC',-13.92340,123.30000,'Humpback whale','Megaptera novaeangliae',2,2018
'AMMC',-34.33677,115.17521,'Southern right whale','Eubalaena australis',2,2018
'AMMC',-34.17088,119.58775,'Killer whale','Orcinus orca',1,2018
'AMMC',-35.70559,150.22755,'Southern right whale','Eubalaena australis',2,2018
'AMMC',-33.87116,151.29710,'Humpback whale','Megaptera novaeangliae',4,2017
'AMMC',-28.80542,153.60363,'Bryde's whale','Balaenoptera edeni',1,2017
'AMMC',-21.45139,113.82500,'Humpback whale','Megaptera novaeangliae',1,2017
'DPIPWE',-42.13830,148.33260,'Humpback whale','Megaptera novaeangliae',2,2011
'DPIPWE',-42.93960,147.37850,'Humpback whale','Megaptera novaeangliae',1,1899
'DPIPWE',-43.66260,146.26730,'Humpback whale','Megaptera novaeangliae',1,1899
'AMMC',-13.92340,123.30000,'Humpback whale','Megaptera novaeangliae',2,2018
'AMMC',-34.33677,115.17521,'Southern right whale','Eubalaena australis',2,2018
'AMMC',-34.17088,119.58775,'Killer whale','Orcinus orca',1,2018
'AMMC',-35.70559,150.22755,'Southern right whale','Eubalaena australis',2,2018
'AMMC',-33.87116,151.29710,'Humpback whale','Megaptera novaeangliae',4,2017
'AMMC',-28.80542,153.60363,'Bryde's whale','Balaenoptera edeni',1,2017
'AMMC',-21.45139,113.82500,'Humpback whale','Megaptera novaeangliae',1,2017
'DPIPWE',-42.13830,148.33260,'Humpback whale','Megaptera novaeangliae',2,2011
'DPIPWE',-42.93960,147.37850,'Humpback whale','Megaptera novaeangliae',1,1899
'DPIPWE',-43.66260,146.26730,'Humpback whale','Megaptera novaeangliae',1,1899
'AMMC',-13.92340,123.30000,'Humpback whale','Megaptera novaeangliae',2,2018
'AMMC',-34.33677,115.17521,'Southern right whale','Eubalaena australis',2,2018
'AMMC',-34.17088,119.58775,'Killer whale','Orcinus orca',1,2018
'AMMC',-35.70559,150.22755,'Southern right whale','Eubalaena australis',2,2018
'AMMC',-33.87116,151.29710,'Humpback whale','Megaptera novaeangliae',4,2017
'AMMC',-28.80542,153.60363,'Bryde's whale','Balaenoptera edeni',1,2017
'AMMC',-21.45139,113.82500,'Humpback whale','Megaptera novaeangliae',1,2017
'DPIPWE',-42.13830,148.33260,'Humpback whale','Megaptera novaeangliae',2,2011
'DPIPWE',-42.93960,147.37850,'Humpback whale','Megaptera novaeangliae',1,1899
'DPIPWE',-43.66260,146.26730,'Humpback whale','Megaptera novaeangliae',1,1899
'AMMC',-13.92340,123.30000,'Humpback whale','Megaptera novaeangliae',2,2018
'AMMC',-34.33677,115.17521,'Southern right whale','Eubalaena australis',2,2018
'AMMC',-34.17088,119.58775,'Killer whale','Orcinus orca',1,2018
'AMMC',-35.70559,150.22755,'Southern right whale','Eubalaena australis',2,2018
'AMMC',-33.87116,151.29710,'Humpback whale','Megaptera novaeangliae',4,2017
'AMMC',-28.80542,153.60363,'Bryde's whale','Balaenoptera edeni',1,2017
'AMMC',-21.45139,113.82500,'Humpback whale','Megaptera novaeangliae',1,2017
'DPIPWE',-42.13830,148.33260,'Humpback whale','Megaptera novaeangliae',2,2011
'DPIPWE',-42.93960,147.37850,'Humpback whale','Megaptera novaeangliae',1,1899
'DPIPWE',-43.66260,146.26730,'Humpback whale','Megaptera novaeangliae',1,1899
'AMMC',-13.92340,123.30000,'Humpback whale','Megaptera novaeangliae',2,2018
'AMMC',-34.33677,115.17521,'Southern right whale','Eubalaena australis',2,2018
'AMMC',-34.17088,119.58775,'Killer whale','Orcinus orca',1,2018
'AMMC',-35.70559,150.22755,'Southern right whale','Eubalaena australis',2,2018
'AMMC',-33.87116,151.29710,'Humpback whale','Megaptera novaeangliae',4,2017
'AMMC',-28.80542,153.60363,'Bryde's whale','Balaenoptera edeni',1,2017
'AMMC',-21.45139,113.82500,'Humpback whale','Megaptera novaeangliae',1,2017
'DPIPWE',-42.13830,148.33260,'Humpback whale','Megaptera novaeangliae',2,2011
'DPIPWE',-42.93960,147.37850,'Humpback whale','Megaptera novaeangliae',1,1899
'DPIPWE',-43.66260,146.26730,'Humpback whale','Megaptera novaeangliae',1,1899
'AMMC',-13.92340,123.30000,'Humpback whale','Megaptera novaeangliae',2,2018
'AMMC',-34.33677,115.17521,'Southern right whale','Eubalaena australis',2,2018
'AMMC',-34.17088,119.58775,'Killer whale','Orcinus orca',1,2018
'AMMC',-35.70559,150.22755,'Southern right whale','Eubalaena australis',2,2018
'AMMC',-33.87116,151.29710,'Humpback whale','Megaptera novaeangliae',4,2017
'AMMC',-28.80542,153.60363,'Bryde's whale','Balaenoptera edeni',1,2017
'AMMC',-21.45139,113.82500,'Humpback whale','Megaptera novaeangliae',1,2017
'DPIPWE',-42.13830,148.33260,'Humpback whale','Megaptera novaeangliae',2,2011
'DPIPWE',-42.93960,147.37850,'Humpback whale','Megaptera novaeangliae',1,1899
'DPIPWE',-43.66260,146.26730,'Humpback whale','Megaptera novaeangliae',1,1899
'AMMC',-13.92340,123.30000,'Humpback whale','Megaptera novaeangliae',2,2018
'AMMC',-34.33677,115.17521,'Southern right whale','Eubalaena australis',2,2018
'AMMC',-34.17088,119.58775,'Killer whale','Orcinus orca',1,2018
'AMMC',-35.70559,150.22755,'Southern right whale','Eubalaena australis',2,2018
'AMMC',-33.87116,151.29710,'Humpback whale','Megaptera novaeangliae',4,2017
'AMMC',-28.80542,153.60363,'Bryde's whale','Balaenoptera edeni',1,2017
'AMMC',-21.45139,113.82500,'Humpback whale','Megaptera novaeangliae',1,2017
'DPIPWE',-42.13830,148.33260,'Humpback whale','Megaptera novaeangliae',2,2011
'DPIPWE',-42.93960,147.37850,'Humpback whale','Megaptera novaeangliae',1,1899
'DPIPWE',-43.66260,146.26730,'Humpback whale','Megaptera novaeangliae',1,1899
'AMMC',-13.92340,123.30000,'Humpback whale','Megaptera novaeangliae',2,2018
'AMMC',-34.33677,115.17521,'Southern right whale','Eubalaena australis',2,2018
'AMMC',-34.17088,119.58775,'Killer whale','Orcinus orca',1,2018
'AMMC',-35.70559,150.22755,'Southern right whale','Eubalaena australis',2,2018
'AMMC',-33.87116,151.29710,'Humpback whale','Megaptera novaeangliae',4,2017
'AMMC',-28.80542,153.60363,'Bryde's whale','Balaenoptera edeni',1,2017
'AMMC',-21.45139,113.82500,'Humpback whale','Megaptera novaeangliae',1,2017
'DPIPWE',-42.13830,148.33260,'Humpback whale','Megaptera novaeangliae',2,2011
'DPIPWE',-42.93960,147.37850,'Humpback whale','Megaptera novaeangliae',1,1899
'DPIPWE',-43.66260,146.26730,'Humpback whale','Megaptera novaeangliae',1,1899
'AMMC',-13.92340,123.30000,'Humpback whale','Megaptera novaeangliae',2,2018
'AMMC',-34.33677,115.17521,'Southern right whale','Eubalaena australis',2,2018
'AMMC',-34.17088,119.58775,'Killer whale','Orcinus orca',1,2018
'AMMC',-35.70559,150.22755,'Southern right whale','Eubalaena australis',2,2018
'AMMC',-33.87116,151.29710,'Humpback whale','Megaptera novaeangliae',4,2017
'AMMC',-28.80542,153.60363,'Bryde's whale','Balaenoptera edeni',1,2017
'AMMC',-21.45139,113.82500,'Humpback whale','Megaptera novaeangliae',1,2017
'DPIPWE',-42.13830,148.33260,'Humpback whale','Megaptera novaeangliae',2,2011
'DPIPWE',-42.93960,147.37850,'Humpback whale','Megaptera novaeangliae',1,1899
'DPIPWE',-43.66260,146.26730,'Humpback whale','Megaptera novaeangliae',1,1899
'AMMC',-13.92340,123.30000,'Humpback whale','Megaptera novaeangliae',2,2018
'AMMC',-34.33677,115.17521,'Southern right whale','Eubalaena australis',2,2018
'AMMC',-34.17088,119.58775,'Killer whale','Orcinus orca',1,2018
'AMMC',-35.70559,150.22755,'Southern right whale','Eubalaena australis',2,2018
'AMMC',-33.87116,151.29710,'Humpback whale','Megaptera novaeangliae',4,2017
'AMMC',-28.80542,153.60363,'Bryde's whale','Balaenoptera edeni',1,2017
'AMMC',-21.45139,113.82500,'Humpback whale','Megaptera novaeangliae',1,2017
'DPIPWE',-42.13830,148.33260,'Humpback whale','Megaptera novaeangliae',2,2011
'DPIPWE',-42.93960,147.37850,'Humpback whale','Megaptera novaeangliae',1,1899
'DPIPWE',-43.66260,146.26730,'Humpback whale','Megaptera novaeangliae',1,1899
'AMMC',-13.92340,123.30000,'Humpback whale','Megaptera novaeangliae',2,2018
'AMMC',-34.33677,115.17521,'Southern right whale','Eubalaena australis',2,2018
'AMMC',-34.17088,119.58775,'Killer whale','Orcinus orca',1,2018
'AMMC',-35.70559,150.22755,'Southern right whale','Eubalaena australis',2,2018
'AMMC',-33.87116,151.29710,'Humpback whale','Megaptera novaeangliae',4,2017
'AMMC',-28.80542,153.60363,'Bryde's whale','Balaenoptera edeni',1,2017
'AMMC',-21.45139,113.82500,'Humpback whale','Megaptera novaeangliae',1,2017
'DPIPWE',-42.13830,148.33260,'Humpback whale','Megaptera novaeangliae',2,2011
'DPIPWE',-42.93960,147.37850,'Humpback whale','Megaptera novaeangliae',1,1899
'DPIPWE',-43.66260,146.26730,'Humpback whale','Megaptera novaeangliae',1,1899
'AMMC',-13.92340,123.30000,'Humpback whale','Megaptera novaeangliae',2,2018
'AMMC',-34.33677,115.17521,'Southern right whale','Eubalaena australis',2,2018
'AMMC',-34.17088,119.58775,'Killer whale','Orcinus orca',1,2018
'AMMC',-35.70559,150.22755,'Southern right whale','Eubalaena australis',2,2018
'AMMC',-33.87116,151.29710,'Humpback whale','Megaptera novaeangliae',4,2017
'AMMC',-28.80542,153.60363,'Bryde's whale','Balaenoptera edeni',1,2017
'AMMC',-21.45139,113.82500,'Humpback whale','Megaptera novaeangliae',1,2017
'DPIPWE',-42.13830,148.33260,'Humpback whale','Megaptera novaeangliae',2,2011
'DPIPWE',-42.93960,147.37850,'Humpback whale','Megaptera novaeangliae',1,1899
'DPIPWE',-43.66260,146.26730,'Humpback whale','Megaptera novaeangliae',1,1899
'AMMC',-13.92340,123.30000,'Humpback whale','Megaptera novaeangliae',2,2018
'AMMC',-34.33677,115.17521,'Southern right whale','Eubalaena australis',2,2018
'AMMC',-34.17088,119.58775,'Killer whale','Orcinus orca',1,2018
'AMMC',-35.70559,150.22755,'Southern right whale','Eubalaena australis',2,2018
'AMMC',-33.87116,151.29710,'Humpback whale','Megaptera novaeangliae',4,2017
'AMMC',-28.80542,153.60363,'Bryde's whale','Balaenoptera edeni',1,2017
'AMMC',-21.45139,113.82500,'Humpback whale','Megaptera novaeangliae',1,2017
'DPIPWE',-42.13830,148.33260,'Humpback whale','Megaptera novaeangliae',2,2011
'DPIPWE',-42.93960,147.37850,'Humpback whale','Megaptera novaeangliae',1,1899
'DPIPWE',-43.66260,146.26730,'Humpback whale','Megaptera novaeangliae',1,1899
'AMMC',-13.92340,123.30000,'Humpback whale','Megaptera novaeangliae',2,2018
'AMMC',-34.33677,115.17521,'Southern right whale','Eubalaena australis',2,2018
'AMMC',-34.17088,119.58775,'Killer whale','Orcinus orca',1,2018
'AMMC',-35.70559,150.22755,'Southern right whale','Eubalaena australis',2,2018
'AMMC',-33.87116,151.29710,'Humpback whale','Megaptera novaeangliae',4,2017
'AMMC',-28.80542,153.60363,'Bryde's whale','Balaenoptera edeni',1,2017
'AMMC',-21.45139,113.82500,'Humpback whale','Megaptera novaeangliae',1,2017
'DPIPWE',-42.13830,148.33260,'Humpback whale','Megaptera novaeangliae',2,2011
'DPIPWE',-42.93960,147.37850,'Humpback whale','Megaptera novaeangliae',1,1899
'DPIPWE',-43.66260,146.26730,'Humpback whale','Megaptera novaeangliae',1,1899
'AMMC',-13.92340,123.30000,'Humpback whale','Megaptera novaeangliae',2,2018
'AMMC',-34.33677,115.17521,'Southern right whale','Eubalaena australis',2,2018
'AMMC',-34.17088,119.58775,'Killer whale','Orcinus orca',1,2018
'AMMC',-35.70559,150.22755,'Southern right whale','Eubalaena australis',2,2018
'AMMC',-33.87116,151.29710,'Humpback whale','Megaptera novaeangliae',4,2017
'AMMC',-28.80542,153.60363,'Bryde's whale','Balaenoptera edeni',1,2017
'AMMC',-21.45139,113.82500,'Humpback whale','Megaptera novaeangliae',1,2017
'DPIPWE',-42.13830,148.33260,'Humpback whale','Megaptera novaeangliae',2,2011
'DPIPWE',-42.93960,147.37850,'Humpback whale','Megaptera novaeangliae',1,1899
'DPIPWE',-43.66260,146.26730,'Humpback whale','Megaptera novaeangliae',1,1899
'AMMC',-13.92340,123.30000,'Humpback whale','Megaptera novaeangliae',2,2018
'AMMC',-34.33677,115.17521,'Southern right whale','Eubalaena australis',2,2018
'AMMC',-34.17088,119.58775,'Killer whale','Orcinus orca',1,2018
'AMMC',-35.70559,150.22755,'Southern right whale','Eubalaena australis',2,2018
'AMMC',-33.87116,151.29710,'Humpback whale','Megaptera novaeangliae',4,2017
'AMMC',-28.80542,153.60363,'Bryde's whale','Balaenoptera edeni',1,2017
'AMMC',-21.45139,113.82500,'Humpback whale','Megaptera novaeangliae',1,2017
'DPIPWE',-42.13830,148.33260,'Humpback whale','Megaptera novaeangliae',2,2011
'DPIPWE',-42.93960,147.37850,'Humpback whale','Megaptera novaeangliae',1,1899
'DPIPWE',-43.66260,146.26730,'Humpback whale','Megaptera novaeangliae',1,1899
'AMMC',-13.92340,123.30000,'Humpback whale','Megaptera novaeangliae',2,2018
'AMMC',-34.33677,115.17521,'Southern right whale','Eubalaena australis',2,2018
'AMMC',-34.17088,119.58775,'Killer whale','Orcinus orca',1,2018
'AMMC',-35.70559,150.22755,'Southern right whale','Eubalaena australis',2,2018
'AMMC',-33.87116,151.29710,'Humpback whale','Megaptera novaeangliae',4,2017
'AMMC',-28.80542,153.60363,'Bryde's whale','Balaenoptera edeni',1,2017
'AMMC',-21.45139,113.82500,'Humpback whale','Megaptera novaeangliae',1,2017
'DPIPWE',-42.13830,148.33260,'Humpback whale','Megaptera novaeangliae',2,2011
'DPIPWE',-42.93960,147.37850,'Humpback whale','Megaptera novaeangliae',1,1899
'DPIPWE',-43.66260,146.26730,'Humpback whale','Megaptera novaeangliae',1,1899
'AMMC',-13.92340,123.30000,'Humpback whale','Megaptera novaeangliae',2,2018
'AMMC',-34.33677,115.17521,'Southern right whale','Eubalaena australis',2,2018
'AMMC',-34.17088,119.58775,'Killer whale','Orcinus orca',1,2018
'AMMC',-35.70559,150.22755,'Southern right whale','Eubalaena australis',2,2018
'AMMC',-33.87116,151.29710,'Humpback whale','Megaptera novaeangliae',4,2017
'AMMC',-28.80542,153.60363,'Bryde's whale','Balaenoptera edeni',1,2017
'AMMC',-21.45139,113.82500,'Humpback whale','Megaptera novaeangliae',1,2017
'DPIPWE',-42.13830,148.33260,'Humpback whale','Megaptera novaeangliae',2,2011
'DPIPWE',-42.93960,147.37850,'Humpback whale','Megaptera novaeangliae',1,1899
'DPIPWE',-43.66260,146.26730,'Humpback whale','Megaptera novaeangliae',1,1899
'AMMC',-13.92340,123.30000,'Humpback whale','Megaptera novaeangliae',2,2018
'AMMC',-34.33677,115.17521,'Southern right whale','Eubalaena australis',2,2018
'AMMC',-34.17088,119.58775,'Killer whale','Orcinus orca',1,2018
'AMMC',-35.70559,150.22755,'Southern right whale','Eubalaena australis',2,2018
'AMMC',-33.87116,151.29710,'Humpback whale','Megaptera novaeangliae',4,2017
'AMMC',-28.80542,153.60363,'Bryde's whale','Balaenoptera edeni',1,2017
'AMMC',-21.45139,113.82500,'Humpback whale','Megaptera novaeangliae',1,2017
'DPIPWE',-42.13830,148.33260,'Humpback whale','Megaptera novaeangliae',2,2011
'DPIPWE',-42.93960,147.37850,'Humpback whale','Megaptera novaeangliae',1,1899
'DPIPWE',-43.66260,146.26730,'Humpback whale','Megaptera novaeangliae',1,1899
'AMMC',-13.92340,123.30000,'Humpback whale','Megaptera novaeangliae',2,2018
'AMMC',-34.33677,115.17521,'Southern right whale','Eubalaena australis',2,2018
'AMMC',-34.17088,119.58775,'Killer whale','Orcinus orca',1,2018
'AMMC',-35.70559,150.22755,'Southern right whale','Eubalaena australis',2,2018
'AMMC',-33.87116,151.29710,'Humpback whale','Megaptera novaeangliae',4,2017
'AMMC',-28.80542,153.60363,'Bryde's whale','Balaenoptera edeni',1,2017
'AMMC',-21.45139,113.82500,'Humpback whale','Megaptera novaeangliae',1,2017
'DPIPWE',-42.13830,148.33260,'Humpback whale','Megaptera novaeangliae',2,2011
'DPIPWE',-42.93960,147.37850,'Humpback whale','Megaptera novaeangliae',1,1899
'DPIPWE',-43.66260,146.26730,'Humpback whale','Megaptera novaeangliae',1,1899
'AMMC',-13.92340,123.30000,'Humpback whale','Megaptera novaeangliae',2,2018
'AMMC',-34.33677,115.17521,'Southern right whale','Eubalaena australis',2,2018
'AMMC',-34.17088,119.58775,'Killer whale','Orcinus orca',1,2018
'AMMC',-35.70559,150.22755,'Southern right whale','Eubalaena australis',2,2018
'AMMC',-33.87116,151.29710,'Humpback whale','Megaptera novaeangliae',4,2017
'AMMC',-28.80542,153.60363,'Bryde's whale','Balaenoptera edeni',1,2017
'AMMC',-21.45139,113.82500,'Humpback whale','Megaptera novaeangliae',1,2017
'DPIPWE',-42.13830,148.33260,'Humpback whale','Megaptera novaeangliae',2,2011
'DPIPWE',-42.93960,147.37850,'Humpback whale','Megaptera novaeangliae',1,1899
'DPIPWE',-43.66260,146.26730,'Humpback whale','Megaptera novaeangliae',1,1899
'AMMC',-13.92340,123.30000,'Humpback whale','Megaptera novaeangliae',2,2018
